sampling_rate,delta,starttime,endtime,npts,network,station,location,channel,mseed,_format,dep,olon,olat,otime,slon,slat,selv,back_azimuth,azimuth,repi,rhyp,p_time,s_time,wstart,wend,lower-f-bound,upper-f-bound,pass_snr,llpsp,llpsp-stderr,fc,fc-stderr,ts,ts-stderr,aic,bic,chisqr,redchi,pass_fitting
40.0,0.025,2012-10-08T12:14:56.355000Z,2012-10-08T12:15:17.930000Z,864,IW,SMCO,,BHT,"AttribDict({'dataquality': 'M', 'number_of_records': 16, 'encoding': 'STEIM2', 'byteorder': '>', 'record_length': 512, 'filesize': 8192})",PICKLE,-0.13,-113.208,37.348,2012-10-08T12:12:12.760000Z,-106.9739,39.1776,3435.0,251.534167562,67.6707279313,582.009605321,582.018989132,2012-10-08T12:13:51.407286Z,2012-10-08T12:15:04.447017Z,2012-10-08T12:14:57.343044Z,2012-10-08T12:15:16.918044Z,0.758972949729,19.6713559293,True,-7.91545268771,0.22761675314,6.30657773752,0,0.109424251939,0.0210572932375,-0.684293676806,2.7428504566,36.573392729,0.937779300744,True
100.0,0.01,2012-10-08T12:12:58.055000Z,2012-10-08T12:13:19.675000Z,2163,NN,PRN,,HHT,"AttribDict({'dataquality': 'M', 'number_of_records': 44, 'encoding': 'STEIM2', 'byteorder': '>', 'record_length': 512, 'filesize': 22528})",PICKLE,-0.13,-113.208,37.348,2012-10-08T12:12:12.760000Z,-115.0512,37.4065,1464.0,91.7177818196,272.83677682,163.378650129,163.384096147,2012-10-08T12:12:40.452220Z,2012-10-08T12:13:00.955899Z,2012-10-08T12:12:59.055531Z,2012-10-08T12:13:18.675531Z,1.14005892151,23.1480651723,True,-7.7315807668,0.0266463537278,6.30657773752,0,0.0610175503915,0.00201769545942,-169.301462212,-166.026289892,0.397333764321,0.0110370490089,True
100.0,0.01,2012-10-08T12:13:07.545000Z,2012-10-08T12:13:28.915000Z,2138,NN,SHP,,HHT,"AttribDict({'dataquality': 'M', 'number_of_records': 41, 'encoding': 'STEIM2', 'byteorder': '>', 'record_length': 512, 'filesize': 20992})",PICKLE,-0.13,-113.208,37.348,2012-10-08T12:12:12.760000Z,-115.1567,36.5047,1632.0,61.0916993696,242.262559043,197.233970365,197.239689388,2012-10-08T12:12:46.190456Z,2012-10-08T12:13:10.942799Z,2012-10-08T12:13:08.547565Z,2012-10-08T12:13:27.917565Z,1.7124909985,18.1340202564,True,-8.21445214646,0.0396061827549,6.30657773752,0,0.063210637196,0.00341094021997,-124.743526104,-121.941131341,0.410551669446,0.0146625596231,True
100.0,0.01,2012-10-08T12:12:19.915000Z,2012-10-08T12:12:40.905000Z,2100,UU,CCUT,,HHT,"AttribDict({'dataquality': 'M', 'number_of_records': 44, 'encoding': 'STEIM2', 'byteorder': '>', 'record_length': 512, 'filesize': 22528})",PICKLE,-0.13,-113.208,37.348,2012-10-08T12:12:12.760000Z,-113.362701,37.550598,2127.0,148.620736817,328.71480436,26.3245434244,26.4001817324,2012-10-08T12:12:17.234607Z,2012-10-08T12:12:20.547664Z,2012-10-08T12:12:20.916358Z,2012-10-08T12:12:39.906358Z,0.505272076339,44.3850073566,True,-7.38345849449,0.0330522360951,6.30657773752,0,0.00775550027721,0.00156879947961,-184.292157473,-180.277491102,1.79290895086,0.0338284707709,True
100.0,0.01,2012-10-08T12:13:16.043000Z,2012-10-08T12:13:36.823000Z,2079,UU,HMU,,HHT,"AttribDict({'dataquality': 'M', 'number_of_records': 34, 'encoding': 'STEIM2', 'byteorder': '>', 'record_length': 512, 'filesize': 17408})",PICKLE,-0.13,-113.208,37.348,2012-10-08T12:12:12.760000Z,-110.7418,37.938,2430.0,254.011437034,72.5050645803,227.286991011,227.298627983,2012-10-08T12:12:51.285191Z,2012-10-08T12:13:19.809743Z,2012-10-08T12:13:17.047288Z,2012-10-08T12:13:35.827288Z,2.37131417418,18.1340202564,True,-7.47827837018,0.0551030917913,6.30657773752,0,0.0770825338798,0.00443342964681,-99.3526978206,-96.8365047445,0.488211178305,0.0203421324294,True
100.0,0.01,2012-10-08T12:12:26.510000Z,2012-10-08T12:12:47.510000Z,2101,UU,KNB,,HHT,"AttribDict({'dataquality': 'M', 'number_of_records': 44, 'encoding': 'STEIM2', 'byteorder': '>', 'record_length': 512, 'filesize': 22528})",PICKLE,-0.13,-113.208,37.348,2012-10-08T12:12:12.760000Z,-112.822,37.0166,1715.0,317.133816008,136.900534202,50.2748299173,50.29980863,2012-10-08T12:12:21.285391Z,2012-10-08T12:12:27.597702Z,2012-10-08T12:12:27.506470Z,2012-10-08T12:12:46.506470Z,0.644979479868,44.3850073566,True,-7.54982934459,0.0193624608786,6.30657773752,0,0.0111119587731,0.000902181238591,-237.573379581,-233.632795754,0.555605715862,0.0108942297228,True
100.0,0.01,2012-10-08T12:12:22.500000Z,2012-10-08T12:12:43.950000Z,2146,UU,LCMT,,HHT,"AttribDict({'dataquality': 'M', 'number_of_records': 46, 'encoding': 'STEIM2', 'byteorder': '>', 'record_length': 512, 'filesize': 23552})",PICKLE,-0.13,-113.208,37.348,2012-10-08T12:12:12.760000Z,-113.2439,37.0118,1411.0,4.87273160975,184.894426779,37.4477620393,37.4696656344,2012-10-08T12:12:19.110791Z,2012-10-08T12:12:23.812999Z,2012-10-08T12:12:23.502778Z,2012-10-08T12:12:42.952778Z,2.18599365612,44.3850073566,True,-7.03922805851,0.0296856197043,6.30657773752,0,0.000115541099083,3.03594853976e-06,-127.125463635,-123.850291316,1.20552609384,0.03348683594,True
100.0,0.01,2012-10-08T12:12:45.448300Z,2012-10-08T12:13:04.528300Z,1909,UU,MTPU,,HHT,"AttribDict({'dataquality': 'M', 'number_of_records': 35, 'encoding': 'STEIM2', 'byteorder': '>', 'record_length': 512, 'filesize': 17920})",PICKLE,-0.13,-113.208,37.348,2012-10-08T12:12:12.760000Z,-112.1843,38.0415,3112.0,229.864967808,49.2389998323,118.641524082,118.678993763,2012-10-08T12:12:32.875084Z,2012-10-08T12:12:47.768553Z,2012-10-08T12:12:46.449206Z,2012-10-08T12:13:03.529206Z,2.37131417418,21.3390212774,True,-7.96595463172,0.0358640012377,6.30657773752,0,0.0300116695499,0.00253949135574,-126.294517026,-123.630108005,0.26682264349,0.010262409365,True
100.0,0.01,2012-10-08T12:12:34.580000Z,2012-10-08T12:12:55.710000Z,2114,UU,PKCU,,HHT,"AttribDict({'dataquality': 'M', 'number_of_records': 45, 'encoding': 'STEIM2', 'byteorder': '>', 'record_length': 512, 'filesize': 23040})",PICKLE,-0.13,-113.208,37.348,2012-10-08T12:12:12.760000Z,-112.311,37.4439,2834.0,262.640246369,82.0954733681,80.137182091,80.1827884866,2012-10-08T12:12:26.350303Z,2012-10-08T12:12:36.412740Z,2012-10-08T12:12:35.576496Z,2012-10-08T12:12:54.706496Z,1.23670893207,25.1104731682,True,-7.38052100696,0.0421182765154,6.30657773752,0,0.0340590531545,0.00293988946436,-134.502072068,-131.226899748,0.992820684825,0.0275783523562,True
100.0,0.01,2012-10-08T12:12:53.668300Z,2012-10-08T12:13:12.678300Z,1902,UU,PSUT,,HHT,"AttribDict({'dataquality': 'M', 'number_of_records': 35, 'encoding': 'STEIM2', 'byteorder': '>', 'record_length': 512, 'filesize': 17920})",PICKLE,-0.13,-113.208,37.348,2012-10-08T12:12:12.760000Z,-113.8547,38.5337,1999.0,156.438988404,336.836634352,143.358578027,143.370760809,2012-10-08T12:12:37.060129Z,2012-10-08T12:12:55.052260Z,2012-10-08T12:12:54.673047Z,2012-10-08T12:13:11.683047Z,1.23670893207,23.1480651723,True,-8.05401684967,0.0304525070002,6.30657773752,0,0.0364481150188,0.00227577451968,-156.940130111,-153.718294285,0.477679471282,0.0136479848938,True
100.0,0.01,2012-10-08T12:12:20.280000Z,2012-10-08T12:12:41.850000Z,2158,UU,SZCU,,HHT,"AttribDict({'dataquality': 'M', 'number_of_records': 50, 'encoding': 'STEIM2', 'byteorder': '>', 'record_length': 512, 'filesize': 25600})",PICKLE,-0.13,-113.208,37.348,2012-10-08T12:12:12.760000Z,-113.0875,37.5954,2026.0,201.25300932,21.1797006079,29.4544563257,29.5154165385,2012-10-08T12:12:17.762613Z,2012-10-08T12:12:21.466613Z,2012-10-08T12:12:21.276213Z,2012-10-08T12:12:40.846213Z,2.37131417418,44.3850073566,True,-6.80506928032,0.0561589288549,6.30657773752,0,0.0051365960575,0.00218876436383,-111.649713761,-108.427877936,1.62458105973,0.0464166017066,True
